### The result of the verage over time 
### d tau = 0.015036
### number of kessence update = 1
### initial time = 0.642702
### 1- tau      2- average(pi_k)   3- average (zeta)   
 0.642702	  39.9043	        0
 0.657738	  39.1002	0.0073118
 0.673084	  38.3131	0.0209606
 0.688744	  37.5426	0.0333617
 0.704726	  36.7884	0.0446621
 0.721035	  36.0499	0.0549924
 0.737679	  35.3269	0.0644683
 0.754663	  34.6191	0.0731928
 0.771995	  33.9259	0.0812573
  0.78968	  33.2472	0.0887429
 0.807727	  32.5826	0.0957216
 0.826142	  31.9318	 0.102258
 0.844932	  31.2944	 0.108408
 0.864104	  30.6701	 0.114223
 0.883667	  30.0587	 0.119747
 0.903628	  29.4599	 0.125022
 0.923995	  28.8734	 0.130083
 0.944775	  28.2989	  0.13496
 0.965978	  27.7361	 0.139684
  0.98761	  27.1849	 0.144279
  1.00968	  26.6449	 0.148767
   1.0322	  26.1159	 0.153169
  1.05517	  25.5976	 0.157503
  1.07861	  25.0899	 0.161786
  1.10253	  24.5925	 0.166031
  1.12693	  24.1052	 0.170251
  1.15182	  23.6278	  0.17446
  1.17721	    23.16	 0.178666
  1.20312	  22.7017	  0.18288
  1.22955	  22.2526	  0.18711
  1.25651	  21.8126	 0.191365
  1.28402	  21.3815	 0.195651
  1.31208	   20.959	 0.199975
  1.34071	  20.5451	 0.204343
  1.36991	  20.1395	 0.208761
   1.3997	   19.742	 0.213234
  1.43009	  19.3526	 0.217766
   1.4611	   18.971	 0.222362
  1.49273	   18.597	 0.227026
  1.52499	  18.2306	 0.231762
   1.5579	  17.8715	 0.236573
